time,pid_tb.derivative[31:0]
19663500000,-5
19677900000,-5
19677900000,-4
19692300000,-4
19692300000,-5
19706700000,-5
19706700000,-4
19721100000,-4
19721100000,-5
19728300000,-5
19728300000,-4
19749900000,-4
19749900000,-5
19757100000,-5
19757100000,-4
19771500000,-4
19771500000,-5
19785900000,-5
19785900000,-4
19800300000,-4
19800300000,-5
19807500000,-5
19807500000,-4
19829100000,-4
19829100000,-5
19836300000,-5
19836300000,-4
19857900000,-4
19857900000,-5
19865100000,-5
19865100000,-4
19908300000,-4
19908300000,-5
19915500000,-5
19915500000,-4
19937100000,-4
19937100000,-5
19944300000,-5
19944300000,-4
19965900000,-4
19965900000,-5
19973100000,-5
19973100000,-4
19994700000,-4
19994700000,-5
20001900000,-5
20001900000,-4
20484300000,-4
20484300000,-3
20491500000,-3
20491500000,-4
20549100000,-4
20549100000,-3
20556300000,-3
20556300000,-4
20577900000,-4
20577900000,-3
20585100000,-3
20585100000,-4
20606700000,-4
20606700000,-3
20621100000,-3
20621100000,-4
20642700000,-4
20642700000,-3
20657100000,-3
20657100000,-4
20671500000,-4
20671500000,-3
20685900000,-3
20685900000,-4
20707500000,-4
20707500000,-3
20721900000,-3
20721900000,-4
20736300000,-4
20736300000,-3
20757900000,-3
20757900000,-4
20772300000,-4
20772300000,-3
20786700000,-3
20786700000,-4
20801100000,-4
20801100000,-3
20822700000,-3
20822700000,-4
20837100000,-4
20837100000,-3
20858700000,-3
20858700000,-4
20873100000,-4
20873100000,-3
20894700000,-3
20894700000,-4
20901900000,-4
20901900000,-3
20923500000,-3
20923500000,-4
20937900000,-4
20937900000,-3
20959500000,-3
20959500000,-4
20973900000,-4
20973900000,-3
20995500000,-3
20995500000,-4
21009900000,-4
21009900000,-3
21031500000,-3
21031500000,-4
21038700000,-4
21038700000,-3
21067500000,-3
21067500000,-4
21074700000,-4
21074700000,-3
21103500000,-3
21103500000,-4
21110700000,-4
21110700000,-3
21139500000,-3
21139500000,-4
21146700000,-4
21146700000,-3
21218700000,-3
21218700000,-4
21225900000,-4
21225900000,-3
21254700000,-3
21254700000,-4
21261900000,-4
21261900000,-3
21290700000,-3
21290700000,-4
21297900000,-4
21297900000,-3
21608300000,-3
21608300000,0
21615100000,0
21615100000,1807
21622300000,1807
21622300000,699997
21629500000,699997
21629500000,0
21636700000,0
21636700000,-183
21643900000,-183
21643900000,-71206
21651100000,-71206
21651100000,-27499
21658300000,-27499
21658300000,-27524
21665500000,-27524
21665500000,-20341
21672700000,-20341
21672700000,-22036
21679900000,-22036
21679900000,-20994
21687100000,-20994
21687100000,-20682
21694300000,-20682
21694300000,-19748
21701500000,-19748
21701500000,-19025
21708700000,-19025
21708700000,-18266
21715900000,-18266
21715900000,-17582
21723100000,-17582
21723100000,-16912
21730300000,-16912
21730300000,-16272
21737500000,-16272
21737500000,-15653
21744700000,-15653
21744700000,-15059
21751900000,-15059
21751900000,-14487
21759100000,-14487
21759100000,-13936
21766300000,-13936
21766300000,-13407
21773500000,-13407
21773500000,-12897
21780700000,-12897
21780700000,-12407
21787900000,-12407
21787900000,-11936
21795100000,-11936
21795100000,-11482
21802300000,-11482
21802300000,-11045
21809500000,-11045
21809500000,-10625
21816700000,-10625
21816700000,-10221
21823900000,-10221
21823900000,-9832
21831100000,-9832
21831100000,-9458
21838300000,-9458
21838300000,-9098
21845500000,-9098
21845500000,-8752
21852700000,-8752
21852700000,-8419
21859900000,-8419
21859900000,-8098
21867100000,-8098
21867100000,-7790
21874300000,-7790
21874300000,-7493
21881500000,-7493
21881500000,-7208
21888700000,-7208
21888700000,-6933
21895900000,-6933
21895900000,-6668
21903100000,-6668
21903100000,-6414
21910300000,-6414
21910300000,-6170
21917500000,-6170
21917500000,-5934
21924700000,-5934
21924700000,-5708
21931900000,-5708
21931900000,-5489
21939100000,-5489
21939100000,-5280
21946300000,-5280
21946300000,-5078
21953500000,-5078
21953500000,-4885
21960700000,-4885
21960700000,-4698
21967900000,-4698
21967900000,-4518
21975100000,-4518
21975100000,-4345
21982300000,-4345
21982300000,-4179
21989500000,-4179
21989500000,-4019
21996700000,-4019
21996700000,-3865
22003900000,-3865
22003900000,-3717
22011100000,-3717
22011100000,-3574
22018300000,-3574
22018300000,-3438
22025500000,-3438
22025500000,-3305
22032700000,-3305
22032700000,-3179
22039900000,-3179
22039900000,-3056
22047100000,-3056
22047100000,-2939
22054300000,-2939
22054300000,-2826
22061500000,-2826
22061500000,-2717
22068700000,-2717
22068700000,-2613
22075900000,-2613
22075900000,-2512
22083100000,-2512
22083100000,-2415
22090300000,-2415
22090300000,-2322
22097500000,-2322
22097500000,-2232
22104700000,-2232
22104700000,-2146
22111900000,-2146
22111900000,-2063
22119100000,-2063
22119100000,-1984
22126300000,-1984
22126300000,-1907
22133500000,-1907
22133500000,-1833
22140700000,-1833
22140700000,-1762
22147900000,-1762
22147900000,-1693
22155100000,-1693
22155100000,-1627
22162300000,-1627
22162300000,-1564
22169500000,-1564
22169500000,-1503
22176700000,-1503
22176700000,-1444
22183900000,-1444
22183900000,-1389
22191100000,-1389
22191100000,-1334
22198300000,-1334
22198300000,-1282
22205500000,-1282
22205500000,-1232
22212700000,-1232
22212700000,-1183
22219900000,-1183
22219900000,-1137
22227100000,-1137
22227100000,-1092
22234300000,-1092
22234300000,-1049
22241500000,-1049
22241500000,-1008
22248700000,-1008
22248700000,-968
22255900000,-968
22255900000,-930
22263100000,-930
22263100000,-893
22270300000,-893
22270300000,-858
22277500000,-858
22277500000,-824
22284700000,-824
22284700000,-791
22291900000,-791
22291900000,-759
22299100000,-759
22299100000,-729
22306300000,-729
22306300000,-700
22313500000,-700
22313500000,-672
22320700000,-672
22320700000,-645
22327900000,-645
22327900000,-618
22335100000,-618
22335100000,-593
22342300000,-593
22342300000,-569
22349500000,-569
22349500000,-546
22356700000,-546
22356700000,-524
22363900000,-524
22363900000,-503
22371100000,-503
22371100000,-482
22378300000,-482
22378300000,-462
22385500000,-462
22385500000,-443
22392700000,-443
22392700000,-424
22399900000,-424
22399900000,-407
22407100000,-407
22407100000,-390
22414300000,-390
22414300000,-373
22421500000,-373
22421500000,-358
22428700000,-358
22428700000,-343
22435900000,-343
22435900000,-328
22443100000,-328
22443100000,-314
22450300000,-314
22450300000,-300
22457500000,-300
22457500000,-288
22464700000,-288
22464700000,-275
22471900000,-275
22471900000,-264
22479100000,-264
22479100000,-252
22486300000,-252
22486300000,-241
22493500000,-241
22493500000,-230
22500700000,-230
22500700000,-220
22507900000,-220
22507900000,-210
22515100000,-210
22515100000,-201
22522300000,-201
22522300000,-191
22529500000,-191
22529500000,-183
22536700000,-183
22536700000,-174
22543900000,-174
22543900000,-166
22551100000,-166
22551100000,-158
22558300000,-158
22558300000,-151
22565500000,-151
22565500000,-144
22572700000,-144
22572700000,-137
22579900000,-137
22579900000,-129
22587100000,-129
22587100000,-123
22594300000,-123
22594300000,-117
22601500000,-117
22601500000,-111
22608700000,-111
22608700000,-105
22615900000,-105
22615900000,-100
22623100000,-100
22623100000,-95
22630300000,-95
22630300000,-89
22637500000,-89
22637500000,-85
22644700000,-85
22644700000,-80
22651900000,-80
22651900000,-75
22659100000,-75
22659100000,-71
22666300000,-71
22666300000,-67
22673500000,-67
22673500000,-63
22680700000,-63
22680700000,-59
22687900000,-59
22687900000,-55
22695100000,-55
22695100000,-52
22702300000,-52
22702300000,-48
22709500000,-48
22709500000,-45
22716700000,-45
22716700000,-41
22723900000,-41
22723900000,-38
22731100000,-38
22731100000,-36
22738300000,-36
22738300000,-33
22745500000,-33
22745500000,-30
22752700000,-30
22752700000,-27
22759900000,-27
22759900000,-25
22767100000,-25
22767100000,-23
22774300000,-23
22774300000,-20
22781500000,-20
22781500000,-18
22788700000,-18
22788700000,-16
22795900000,-16
22795900000,-14
22803100000,-14
22803100000,-12
22810300000,-12
22810300000,-10
22817500000,-10
22817500000,-8
22824700000,-8
22824700000,-7
22831900000,-7
22831900000,-5
22839100000,-5
22839100000,-3
22846300000,-3
22846300000,-1
22853500000,-1
22853500000,0
22867900000,0
22867900000,1
22875100000,1
22875100000,3
22882300000,3
22882300000,4
22889500000,4
22889500000,6
22896700000,6
22896700000,7
22903900000,7
22903900000,8
22911100000,8
22911100000,9
22918300000,9
22918300000,10
22925500000,10
22925500000,11
22932700000,11
22932700000,12
22939900000,12
22939900000,13
22947100000,13
22947100000,14
22954300000,14
22954300000,15
22961500000,15
22961500000,16
22968700000,16
22968700000,17
22983100000,17
22983100000,18
22990300000,18
22990300000,19
23004700000,19
23004700000,20
23011900000,20
23011900000,21
23019100000,21
23019100000,22
23040700000,22
23040700000,23
23055100000,23
23055100000,24
23069500000,24
23069500000,25
23076700000,25
23076700000,26
23098300000,26
23098300000,27
23119900000,27
23119900000,28
23148700000,28
23148700000,29
23170300000,29
23170300000,30
23213500000,30
23213500000,31
23278300000,31
23278300000,32
23371900000,32
23371900000,33
23609500000,33
23609500000,32
23811100000,32
23811100000,31
23847100000,31
23847100000,32
23883100000,32
23883100000,31
23969500000,31
23969500000,30
23991100000,30
23991100000,31
24012700000,31
24012700000,30
24113500000,30
24113500000,29
24120700000,29
24120700000,30
24142300000,30
24142300000,29
24171100000,29
24171100000,30
24178300000,30
24178300000,29
24279100000,29
24279100000,28
24286300000,28
24286300000,29
24307900000,29
24307900000,28
24322300000,28
24322300000,29
24329500000,29
24329500000,28
24430300000,28
24430300000,27
24437500000,27
24437500000,28
24459100000,28
24459100000,27
24466300000,27
24466300000,28
24473500000,28
24473500000,27
24581500000,27
24581500000,26
24588700000,26
24588700000,27
24603100000,27
24603100000,26
24610300000,26
24610300000,27
24617500000,27
24617500000,26
24631900000,26
24631900000,27
24639100000,27
24639100000,26
24646300000,26
24646300000,27
24653500000,27
24653500000,26
24761500000,26
24761500000,25
24768700000,25
24768700000,26
24775900000,26
24775900000,25
24783100000,25
24783100000,26
24797500000,26
24797500000,25
24804700000,25
24804700000,26
24811900000,26
24811900000,25
24819100000,25
24819100000,26
24826300000,26
24826300000,25
24934300000,25
24934300000,24
24941500000,24
24941500000,25
24948700000,25
24948700000,24
24955900000,24
24955900000,25
24963100000,25
24963100000,24
24970300000,24
24970300000,25
24977500000,25
24977500000,24
24984700000,24
24984700000,25
24991900000,25
24991900000,24
24999100000,24
24999100000,25
25006300000,25
25006300000,24
25013500000,24
25013500000,25
25020700000,25
25020700000,24
25099900000,24
25099900000,23
25107100000,23
25107100000,24
25114300000,24
25114300000,23
25121500000,23
25121500000,24
25150300000,24
25150300000,23
25157500000,23
25157500000,24
25164700000,24
25164700000,23
25171900000,23
25171900000,24
25179100000,24
25179100000,23
25323100000,23
25323100000,22
25330300000,22
25330300000,23
25337500000,23
25337500000,22
25351900000,22
25351900000,23
25359100000,23
25359100000,22
25510300000,22
25510300000,21
25517500000,21
25517500000,22
25531900000,22
25531900000,21
25539100000,21
25539100000,22
25553500000,22
25553500000,21
25589500000,21
25589500000,22
25596700000,22
25596700000,21
25704700000,21
25704700000,20
25711900000,20
25711900000,21
25733500000,21
25733500000,20
25740700000,20
25740700000,21
25755100000,21
25755100000,20
25769500000,20
25769500000,21
25783900000,21
25783900000,20
25949500000,20
25949500000,19
25963900000,19
25963900000,20
25985500000,20
25985500000,19
26007100000,19
26007100000,20
26014300000,20
26014300000,19
26165500000,19
26165500000,18
26179900000,18
26179900000,19
26208700000,19
26208700000,18
26237500000,18
26237500000,19
26259100000,19
26259100000,18
26417500000,18
26417500000,17
26460700000,17
26460700000,18
26496700000,18
26496700000,17
26712700000,17
26712700000,16
26914300000,16
26914300000,15
26950300000,15
26950300000,16
27022300000,16
27022300000,15
27216700000,15
27216700000,14
27245500000,14
27245500000,15
27281500000,15
27281500000,14
27317500000,14
27317500000,15
27339100000,15
27339100000,14
27540700000,14
27540700000,13
27562300000,13
27562300000,14
27583900000,14
27583900000,13
27605500000,13
27605500000,14
27619900000,14
27619900000,13
27648700000,13
27648700000,14
27655900000,14
27655900000,13
27871900000,13
27871900000,12
27879100000,12
27879100000,13
27900700000,13
27900700000,12
27915100000,12
27915100000,13
27936700000,13
27936700000,12
27951100000,12
27951100000,13
27965500000,13
27965500000,12
27987100000,12
27987100000,13
27994300000,13
27994300000,12
28015900000,12
28015900000,13
28023100000,13
28023100000,12
28239100000,12
28239100000,11
28246300000,11
28246300000,12
28267900000,12
28267900000,11
28275100000,11
28275100000,12
28289500000,12
28289500000,11
28303900000,11
28303900000,12
28311100000,12
28311100000,11
28325500000,11
28325500000,12
28332700000,12
28332700000,11
28354300000,11
28354300000,12
28361500000,12
28361500000,11
28397500000,11
28397500000,12
28404700000,12
28404700000,11
28642300000,11
28642300000,10
28656700000,10
28656700000,11
28663900000,11
28663900000,10
28671100000,10
28671100000,11
28685500000,11
28685500000,10
28692700000,10
28692700000,11
28707100000,11
28707100000,10
28714300000,10
28714300000,11
28721500000,11
28721500000,10
28735900000,10
28735900000,11
28743100000,11
28743100000,10
28757500000,10
28757500000,11
28764700000,11
28764700000,10
