time,pid_tb.integral[31:0]
1700100000,146315
1700100000,146912
1707300000,146912
1707300000,147508
1714500000,147508
1714500000,148103
1721700000,148103
1721700000,148697
1728900000,148697
1728900000,149290
1736100000,149290
1736100000,149882
1743300000,149882
1743300000,150473
1750500000,150473
1750500000,151063
1757700000,151063
1757700000,151652
1764900000,151652
1764900000,152240
1772100000,152240
1772100000,152827
1779300000,152827
1779300000,153413
1786500000,153413
1786500000,153998
1793700000,153998
1793700000,154582
1800900000,154582
1800900000,155165
1808100000,155165
1808100000,155747
1815300000,155747
1815300000,156328
1822500000,156328
1822500000,156908
1829700000,156908
1829700000,157487
1836900000,157487
1836900000,158065
1844100000,158065
1844100000,158642
1851300000,158642
1851300000,159219
1858500000,159219
1858500000,159795
1865700000,159795
1865700000,160370
1872900000,160370
1872900000,160944
1880100000,160944
1880100000,161517
1887300000,161517
1887300000,162089
1894500000,162089
1894500000,162660
1901700000,162660
1901700000,163230
1908900000,163230
1908900000,163799
1916100000,163799
1916100000,164367
1923300000,164367
1923300000,164934
1930500000,164934
1930500000,165500
1937700000,165500
1937700000,166065
1944900000,166065
1944900000,166629
1952100000,166629
1952100000,167193
1959300000,167193
1959300000,167756
1966500000,167756
1966500000,168318
1973700000,168318
1973700000,168879
1980900000,168879
1980900000,169439
1988100000,169439
1988100000,169998
1995300000,169998
1995300000,170556
2002500000,170556
2002500000,171113
2009700000,171113
2009700000,171669
2016900000,171669
2016900000,172224
2024100000,172224
2024100000,172778
2031300000,172778
2031300000,173331
2038500000,173331
2038500000,173884
2045700000,173884
2045700000,174436
2052900000,174436
2052900000,174987
2060100000,174987
2060100000,175537
2067300000,175537
2067300000,176086
2074500000,176086
2074500000,176634
2081700000,176634
2081700000,177181
2088900000,177181
2088900000,177727
2096100000,177727
2096100000,178272
2103300000,178272
2103300000,178817
2110500000,178817
2110500000,179361
2117700000,179361
2117700000,179904
2124900000,179904
2124900000,180446
2132100000,180446
2132100000,180987
2139300000,180987
2139300000,181527
2146500000,181527
2146500000,182066
2153700000,182066
2153700000,182604
2160900000,182604
2160900000,183141
2168100000,183141
2168100000,183678
2175300000,183678
2175300000,184214
2182500000,184214
2182500000,184749
2189700000,184749
2189700000,185283
2196900000,185283
2196900000,185816
2204100000,185816
2204100000,186348
2211300000,186348
2211300000,186879
2218500000,186879
2218500000,187409
2225700000,187409
2225700000,187939
2232900000,187939
2232900000,188468
2240100000,188468
2240100000,188996
2247300000,188996
2247300000,189523
2254500000,189523
2254500000,190049
2261700000,190049
2261700000,190574
2268900000,190574
2268900000,191098
2276100000,191098
2276100000,191622
2283300000,191622
2283300000,192145
2290500000,192145
2290500000,192667
2297700000,192667
2297700000,193188
2304900000,193188
2304900000,193708
2312100000,193708
2312100000,194227
2319300000,194227
2319300000,194745
2326500000,194745
2326500000,195263
2333700000,195263
2333700000,195780
2340900000,195780
2340900000,196296
2348100000,196296
2348100000,196811
2355300000,196811
2355300000,197325
2362500000,197325
2362500000,197838
2369700000,197838
2369700000,198351
2376900000,198351
2376900000,198863
2384100000,198863
2384100000,199374
2391300000,199374
2391300000,199884
2398500000,199884
2398500000,200393
2405700000,200393
2405700000,200901
2412900000,200901
2412900000,201409
2420100000,201409
2420100000,201916
2427300000,201916
2427300000,202422
2434500000,202422
2434500000,202927
2441700000,202927
2441700000,203431
2448900000,203431
2448900000,203934
2456100000,203934
2456100000,204437
2463300000,204437
2463300000,204939
2470500000,204939
2470500000,205440
2477700000,205440
2477700000,205940
2484900000,205940
2484900000,206439
2492100000,206439
2492100000,206938
2499300000,206938
2499300000,207436
2506500000,207436
2506500000,207933
2513700000,207933
2513700000,208429
2520900000,208429
2520900000,208924
2528100000,208924
2528100000,209418
2535300000,209418
2535300000,209912
2542500000,209912
2542500000,210405
2549700000,210405
2549700000,210897
2556900000,210897
2556900000,211388
2564100000,211388
2564100000,211878
2571300000,211878
2571300000,212368
2578500000,212368
2578500000,212857
2585700000,212857
2585700000,213345
2592900000,213345
2592900000,213832
2600100000,213832
2600100000,214318
2607300000,214318
2607300000,214804
2614500000,214804
2614500000,215289
2621700000,215289
2621700000,215773
2628900000,215773
2628900000,216256
2636100000,216256
2636100000,216739
2643300000,216739
2643300000,217221
2650500000,217221
2650500000,217702
2657700000,217702
2657700000,218182
2664900000,218182
2664900000,218661
2672100000,218661
2672100000,219140
2679300000,219140
2679300000,219618
2686500000,219618
2686500000,220095
2693700000,220095
2693700000,220571
2700900000,220571
2700900000,221046
2708100000,221046
2708100000,221521
2715300000,221521
2715300000,221995
2722500000,221995
2722500000,222468
2729700000,222468
2729700000,222940
2736900000,222940
2736900000,223412
2744100000,223412
2744100000,223883
2751300000,223883
2751300000,224353
2758500000,224353
2758500000,224822
2765700000,224822
2765700000,225291
2772900000,225291
2772900000,225759
2780100000,225759
2780100000,226226
2787300000,226226
2787300000,226692
2794500000,226692
2794500000,227157
2801700000,227157
2801700000,227622
2808900000,227622
2808900000,228086
2816100000,228086
2816100000,228549
2823300000,228549
2823300000,229011
2830500000,229011
2830500000,229473
2837700000,229473
2837700000,229934
2844900000,229934
2844900000,230394
2852100000,230394
2852100000,230853
2859300000,230853
2859300000,231312
2866500000,231312
2866500000,231770
2873700000,231770
2873700000,232227
2880900000,232227
2880900000,232683
2888100000,232683
2888100000,233139
2895300000,233139
2895300000,233594
2902500000,233594
2902500000,234048
2909700000,234048
2909700000,234502
2916900000,234502
2916900000,234955
2924100000,234955
2924100000,235407
2931300000,235407
2931300000,235858
2938500000,235858
2938500000,236309
2945700000,236309
2945700000,236759
2952900000,236759
2952900000,237208
2960100000,237208
2960100000,237656
2967300000,237656
2967300000,238104
2974500000,238104
2974500000,238551
2981700000,238551
2981700000,238997
2988900000,238997
2988900000,239442
2996100000,239442
2996100000,239887
3003300000,239887
3003300000,240331
3010500000,240331
3010500000,240774
3017700000,240774
3017700000,241217
3024900000,241217
3024900000,241659
3032100000,241659
3032100000,242100
3039300000,242100
3039300000,242540
3046500000,242540
3046500000,242980
3053700000,242980
3053700000,243419
3060900000,243419
3060900000,243857
3068100000,243857
3068100000,244294
3075300000,244294
3075300000,244731
3082500000,244731
3082500000,245167
3089700000,245167
3089700000,245602
3096900000,245602
3096900000,246037
3104100000,246037
3104100000,246471
3111300000,246471
3111300000,246904
3118500000,246904
3118500000,247337
3125700000,247337
3125700000,247769
3132900000,247769
3132900000,248200
3140100000,248200
3140100000,248630
3147300000,248630
3147300000,249060
3154500000,249060
3154500000,249489
3161700000,249489
3161700000,249917
3168900000,249917
3168900000,250345
3176100000,250345
3176100000,250772
3183300000,250772
3183300000,251198
3190500000,251198
3190500000,251623
3197700000,251623
3197700000,252048
3204900000,252048
3204900000,252472
3212100000,252472
3212100000,252895
3219300000,252895
3219300000,253318
3226500000,253318
3226500000,253740
3233700000,253740
3233700000,254161
3240900000,254161
3240900000,254582
3248100000,254582
3248100000,255002
3255300000,255002
3255300000,255421
3262500000,255421
3262500000,255840
3269700000,255840
3269700000,256258
3276900000,256258
3276900000,256675
3284100000,256675
3284100000,257092
3291300000,257092
3291300000,257508
3298500000,257508
3298500000,257923
3305700000,257923
3305700000,258338
3312900000,258338
3312900000,258752
3320100000,258752
3320100000,259165
3327300000,259165
3327300000,259578
3334500000,259578
3334500000,259990
3341700000,259990
3341700000,260401
3348900000,260401
3348900000,260811
3356100000,260811
3356100000,261221
3363300000,261221
3363300000,261630
3370500000,261630
3370500000,262038
3377700000,262038
3377700000,262446
3384900000,262446
3384900000,262853
3392100000,262853
3392100000,263259
3399300000,263259
3399300000,263665
3406500000,263665
3406500000,264070
3413700000,264070
3413700000,264475
3420900000,264475
3420900000,264879
3428100000,264879
3428100000,265282
3435300000,265282
3435300000,265685
3442500000,265685
3442500000,266087
3449700000,266087
3449700000,266488
3456900000,266488
3456900000,266889
3464100000,266889
3464100000,267289
3471300000,267289
3471300000,267688
3478500000,267688
3478500000,268087
3485700000,268087
3485700000,268485
3492900000,268485
3492900000,268882
3500100000,268882
3500100000,269279
3507300000,269279
3507300000,269675
3514500000,269675
3514500000,270070
3521700000,270070
3521700000,270465
3528900000,270465
3528900000,270859
3536100000,270859
3536100000,271252
3543300000,271252
3543300000,271645
3550500000,271645
3550500000,272037
3557700000,272037
3557700000,272428
3564900000,272428
3564900000,272819
3572100000,272819
3572100000,273209
3579300000,273209
3579300000,273599
3586500000,273599
3586500000,273988
3593700000,273988
3593700000,274376
3600900000,274376
3600900000,274764
3608100000,274764
3608100000,275151
3615300000,275151
3615300000,275537
3622500000,275537
3622500000,275923
3629700000,275923
3629700000,276308
3636900000,276308
3636900000,276693
3644100000,276693
3644100000,277077
3651300000,277077
3651300000,277460
3658500000,277460
3658500000,277843
3665700000,277843
3665700000,278225
3672900000,278225
3672900000,278606
3680100000,278606
3680100000,278987
3687300000,278987
3687300000,279367
3694500000,279367
3694500000,279747
3701700000,279747
3701700000,280126
3708900000,280126
3708900000,280504
3716100000,280504
3716100000,280882
3723300000,280882
3723300000,281259
3730500000,281259
3730500000,281635
3737700000,281635
3737700000,282011
3744900000,282011
3744900000,282386
3752100000,282386
3752100000,282761
3759300000,282761
3759300000,283135
3766500000,283135
3766500000,283508
3773700000,283508
3773700000,283881
3780900000,283881
3780900000,284253
3788100000,284253
3788100000,284625
3795300000,284625
3795300000,284996
3802500000,284996
3802500000,285366
3809700000,285366
3809700000,285736
3816900000,285736
3816900000,286105
3824100000,286105
3824100000,286474
3831300000,286474
3831300000,286842
3838500000,286842
3838500000,287209
3845700000,287209
3845700000,287576
3852900000,287576
3852900000,287942
3860100000,287942
3860100000,288308
3867300000,288308
3867300000,288673
3874500000,288673
3874500000,289037
3881700000,289037
3881700000,289401
3888900000,289401
3888900000,289764
3896100000,289764
3896100000,290127
3903300000,290127
3903300000,290489
3910500000,290489
3910500000,290850
3917700000,290850
3917700000,291211
3924900000,291211
3924900000,291571
3932100000,291571
3932100000,291931
3939300000,291931
3939300000,292290
3946500000,292290
3946500000,292648
3953700000,292648
3953700000,293006
3960900000,293006
3960900000,293363
3968100000,293363
3968100000,293720
3975300000,293720
3975300000,294076
3982500000,294076
3982500000,294432
3989700000,294432
3989700000,294787
3996900000,294787
3996900000,295141
4004100000,295141
4004100000,295495
4011300000,295495
4011300000,295848
4018500000,295848
4018500000,296201
4025700000,296201
4025700000,296553
4032900000,296553
4032900000,296904
4040100000,296904
4040100000,297255
4047300000,297255
4047300000,297605
4054500000,297605
4054500000,297955
4061700000,297955
4061700000,298304
4068900000,298304
4068900000,298653
4076100000,298653
4076100000,299001
4083300000,299001
4083300000,299348
4090500000,299348
4090500000,299695
4097700000,299695
4097700000,300041
4104900000,300041
4104900000,300387
4112100000,300387
4112100000,300732
4119300000,300732
4119300000,301077
4126500000,301077
4126500000,301421
4133700000,301421
4133700000,301765
4140900000,301765
4140900000,302108
4148100000,302108
4148100000,302450
4155300000,302450
4155300000,302792
4162500000,302792
4162500000,303133
4169700000,303133
4169700000,303474
4176900000,303474
4176900000,303814
4184100000,303814
4184100000,304154
4191300000,304154
4191300000,304493
4198500000,304493
4198500000,304832
4205700000,304832
4205700000,305170
4212900000,305170
4212900000,305507
4220100000,305507
4220100000,305844
4227300000,305844
4227300000,306180
4234500000,306180
4234500000,306516
4241700000,306516
4241700000,306851
4248900000,306851
4248900000,307186
4256100000,307186
4256100000,307520
4263300000,307520
4263300000,307854
4270500000,307854
4270500000,308187
4277700000,308187
4277700000,308519
4284900000,308519
4284900000,308851
4292100000,308851
4292100000,309182
4299300000,309182
4299300000,309513
4306500000,309513
4306500000,309843
4313700000,309843
4313700000,310173
4320900000,310173
4320900000,310502
4328100000,310502
4328100000,310831
4335300000,310831
4335300000,311159
4342500000,311159
4342500000,311487
4349700000,311487
4349700000,311814
4356900000,311814
4356900000,312141
4364100000,312141
4364100000,312467
4371300000,312467
4371300000,312792
4378500000,312792
4378500000,313117
4385700000,313117
4385700000,313441
4392900000,313441
4392900000,313765
4400100000,313765
4400100000,314088
4407300000,314088
4407300000,314411
4414500000,314411
4414500000,314733
4421700000,314733
4421700000,315055
4428900000,315055
4428900000,315376
4436100000,315376
4436100000,315697
4443300000,315697
4443300000,316017
4450500000,316017
4450500000,316337
4457700000,316337
4457700000,316656
4464900000,316656
4464900000,316975
4472100000,316975
4472100000,317293
4479300000,317293
4479300000,317611
4486500000,317611
4486500000,317928
4493700000,317928
4493700000,318245
4500900000,318245
4500900000,318561
4508100000,318561
4508100000,318877
4515300000,318877
4515300000,319192
4522500000,319192
4522500000,319507
4529700000,319507
4529700000,319821
4536900000,319821
4536900000,320134
4544100000,320134
4544100000,320447
4551300000,320447
4551300000,320759
4558500000,320759
4558500000,321071
4565700000,321071
4565700000,321382
4572900000,321382
4572900000,321693
4580100000,321693
4580100000,322003
4587300000,322003
4587300000,322313
4594500000,322313
4594500000,322622
4601700000,322622
4601700000,322931
4608900000,322931
4608900000,323239
4616100000,323239
4616100000,323547
4623300000,323547
4623300000,323854
4630500000,323854
4630500000,324161
4637700000,324161
4637700000,324467
4644900000,324467
4644900000,324773
4652100000,324773
4652100000,325078
4659300000,325078
4659300000,325383
4666500000,325383
4666500000,325687
4673700000,325687
4673700000,325991
4680900000,325991
4680900000,326294
4688100000,326294
4688100000,326597
4695300000,326597
4695300000,326899
4702500000,326899
4702500000,327201
4709700000,327201
4709700000,327502
4716900000,327502
4716900000,327803
4724100000,327803
4724100000,328104
4731300000,328104
4731300000,328404
4738500000,328404
4738500000,328704
4745700000,328704
4745700000,329003
4752900000,329003
4752900000,329302
4760100000,329302
4760100000,329600
4767300000,329600
4767300000,329898
4774500000,329898
4774500000,330195
4781700000,330195
4781700000,330492
4788900000,330492
4788900000,330788
4796100000,330788
4796100000,331084
4803300000,331084
4803300000,331379
4810500000,331379
4810500000,331674
4817700000,331674
4817700000,331968
4824900000,331968
4824900000,332262
4832100000,332262
4832100000,332555
4839300000,332555
4839300000,332848
4846500000,332848
4846500000,333140
4853700000,333140
4853700000,333432
4860900000,333432
4860900000,333723
4868100000,333723
4868100000,334014
4875300000,334014
4875300000,334304
4882500000,334304
4882500000,334594
4889700000,334594
4889700000,334883
4896900000,334883
4896900000,335172
4904100000,335172
4904100000,335460
4911300000,335460
4911300000,335748
4918500000,335748
4918500000,336036
4925700000,336036
4925700000,336323
4932900000,336323
4932900000,336610
4940100000,336610
4940100000,336896
4947300000,336896
4947300000,337182
4954500000,337182
4954500000,337467
4961700000,337467
4961700000,337752
4968900000,337752
4968900000,338036
4976100000,338036
4976100000,338320
4983300000,338320
4983300000,338603
4990500000,338603
4990500000,338886
4997700000,338886
4997700000,339168
5004900000,339168
5004900000,339450
5012100000,339450
5012100000,339731
5019300000,339731
5019300000,340012
5026500000,340012
5026500000,340293
5033700000,340293
5033700000,340573
5040900000,340573
5040900000,340853
5048100000,340853
5048100000,341132
5055300000,341132
5055300000,341411
5062500000,341411
5062500000,341689
5069700000,341689
5069700000,341967
5076900000,341967
5076900000,342244
5084100000,342244
5084100000,342521
5091300000,342521
5091300000,342797
5098500000,342797
5098500000,343073
5105700000,343073
5105700000,343349
5112900000,343349
5112900000,343624
5120100000,343624
5120100000,343899
5127300000,343899
5127300000,344173
5134500000,344173
5134500000,344447
5141700000,344447
5141700000,344720
5148900000,344720
5148900000,344993
5156100000,344993
5156100000,345265
5163300000,345265
5163300000,345537
5170500000,345537
5170500000,345809
5177700000,345809
5177700000,346080
5184900000,346080
5184900000,346351
5192100000,346351
5192100000,346621
5199300000,346621
5199300000,346891
5206500000,346891
5206500000,347160
5213700000,347160
5213700000,347429
5220900000,347429
5220900000,347697
5228100000,347697
5228100000,347965
5235300000,347965
5235300000,348233
5242500000,348233
5242500000,348500
5249700000,348500
5249700000,348767
5256900000,348767
5256900000,349033
5264100000,349033
5264100000,349299
5271300000,349299
5271300000,349564
5278500000,349564
5278500000,349829
5285700000,349829
5285700000,350094
5292900000,350094
5292900000,350358
5300100000,350358
5300100000,350622
5307300000,350622
5307300000,350885
5314500000,350885
5314500000,351148
5321700000,351148
5321700000,351410
5328900000,351410
5328900000,351672
5336100000,351672
5336100000,351933
5343300000,351933
5343300000,352194
5350500000,352194
5350500000,352455
5357700000,352455
5357700000,352715
5364900000,352715
5364900000,352975
5372100000,352975
5372100000,353234
5379300000,353234
5379300000,353493
5386500000,353493
5386500000,353752
5393700000,353752
5393700000,354010
5400900000,354010
5400900000,354268
5408100000,354268
5408100000,354525
5415300000,354525
5415300000,354782
5422500000,354782
5422500000,355038
5429700000,355038
5429700000,355294
5436900000,355294
5436900000,355550
5444100000,355550
5444100000,355805
5451300000,355805
5451300000,356060
5458500000,356060
5458500000,356314
5465700000,356314
5465700000,356568
5472900000,356568
5472900000,356822
5480100000,356822
5480100000,357075
5487300000,357075
5487300000,357328
5494500000,357328
5494500000,357580
5501700000,357580
5501700000,357832
5508900000,357832
5508900000,358083
5516100000,358083
5516100000,358334
5523300000,358334
5523300000,358585
5530500000,358585
5530500000,358835
5537700000,358835
5537700000,359085
5544900000,359085
5544900000,359334
5552100000,359334
5552100000,359583
5559300000,359583
5559300000,359832
5566500000,359832
5566500000,360080
5573700000,360080
5573700000,360328
5580900000,360328
5580900000,360575
5588100000,360575
5588100000,360822
5595300000,360822
5595300000,361069
5602500000,361069
5602500000,361315
5609700000,361315
5609700000,361561
5616900000,361561
5616900000,361806
5624100000,361806
5624100000,362051
5631300000,362051
5631300000,362296
5638500000,362296
5638500000,362540
5645700000,362540
5645700000,362784
5652900000,362784
5652900000,363027
5660100000,363027
5660100000,363270
5667300000,363270
5667300000,363513
5674500000,363513
5674500000,363755
5681700000,363755
5681700000,363997
5688900000,363997
5688900000,364238
5696100000,364238
5696100000,364479
5703300000,364479
5703300000,364720
5710500000,364720
5710500000,364960
5717700000,364960
5717700000,365200
5724900000,365200
5724900000,365439
5732100000,365439
5732100000,365678
5739300000,365678
5739300000,365917
5746500000,365917
5746500000,366155
5753700000,366155
5753700000,366393
5760900000,366393
5760900000,366630
5768100000,366630
5768100000,366867
5775300000,366867
5775300000,367104
5782500000,367104
5782500000,367340
5789700000,367340
5789700000,367576
5796900000,367576
5796900000,367812
5804100000,367812
5804100000,368047
5811300000,368047
5811300000,368282
5818500000,368282
5818500000,368516
5825700000,368516
5825700000,368750
5832900000,368750
5832900000,368984
5840100000,368984
5840100000,369217
5847300000,369217
5847300000,369450
5854500000,369450
5854500000,369682
5861700000,369682
5861700000,369914
5868900000,369914
5868900000,370146
5876100000,370146
5876100000,370377
5883300000,370377
5883300000,370608
5890500000,370608
5890500000,370839
5897700000,370839
5897700000,371069
5904900000,371069
5904900000,371299
5912100000,371299
5912100000,371528
5919300000,371528
5919300000,371757
5926500000,371757
5926500000,371986
5933700000,371986
5933700000,372214
5940900000,372214
5940900000,372442
5948100000,372442
5948100000,372670
5955300000,372670
5955300000,372897
5962500000,372897
5962500000,373124
5969700000,373124
5969700000,373350
5976900000,373350
5976900000,373576
5984100000,373576
5984100000,373802
5991300000,373802
5991300000,374027
5998500000,374027
5998500000,374252
6005700000,374252
6005700000,374477
6012900000,374477
6012900000,374701
6020100000,374701
6020100000,374925
6027300000,374925
6027300000,375149
6034500000,375149
6034500000,375372
6041700000,375372
6041700000,375595
6048900000,375595
6048900000,375817
6056100000,375817
6056100000,376039
6063300000,376039
6063300000,376261
6070500000,376261
6070500000,376482
6077700000,376482
6077700000,376703
6084900000,376703
6084900000,376924
6092100000,376924
6092100000,377144
6099300000,377144
6099300000,377364
6106500000,377364
6106500000,377584
6113700000,377584
6113700000,377803
6120900000,377803
6120900000,378022
6128100000,378022
6128100000,378241
6135300000,378241
6135300000,378459
6142500000,378459
6142500000,378677
6149700000,378677
6149700000,378894
6156900000,378894
6156900000,379111
6164100000,379111
6164100000,379328
6171300000,379328
6171300000,379544
6178500000,379544
6178500000,379760
6185700000,379760
6185700000,379976
6192900000,379976
6192900000,380191
6200100000,380191
6200100000,380406
6207300000,380406
6207300000,380621
6214500000,380621
6214500000,380835
6221700000,380835
6221700000,381049
6228900000,381049
6228900000,381263
6236100000,381263
6236100000,381476
6243300000,381476
6243300000,381689
6250500000,381689
6250500000,381902
6257700000,381902
6257700000,382114
6264900000,382114
6264900000,382326
6272100000,382326
6272100000,382537
6279300000,382537
6279300000,382748
6286500000,382748
6286500000,382959
6293700000,382959
6293700000,383169
6300900000,383169
6300900000,383379
6308100000,383379
6308100000,383589
6315300000,383589
6315300000,383798
6322500000,383798
6322500000,384007
6329700000,384007
6329700000,384216
6336900000,384216
6336900000,384424
6344100000,384424
6344100000,384632
6351300000,384632
6351300000,384840
6358500000,384840
6358500000,385047
6365700000,385047
6365700000,385254
6372900000,385254
6372900000,385461
6380100000,385461
6380100000,385667
6387300000,385667
6387300000,385873
6394500000,385873
6394500000,386079
6401700000,386079
6401700000,386284
6408900000,386284
6408900000,386489
6416100000,386489
6416100000,386694
6423300000,386694
6423300000,386898
6430500000,386898
6430500000,387102
6437700000,387102
