time,pid_tb.pos[31:0]
6560300000,1810311
6560300000,1812332
6567500000,1812332
6567500000,1814353
6574700000,1814353
6574700000,1816374
6581900000,1816374
6581900000,1818394
6589100000,1818394
6589100000,1820414
6596300000,1820414
6596300000,1822435
6603500000,1822435
6603500000,1824455
6610700000,1824455
6610700000,1826475
6617900000,1826475
6617900000,1828495
6625100000,1828495
6625100000,1830516
6632300000,1830516
6632300000,1832536
6639500000,1832536
6639500000,1834556
6646700000,1834556
6646700000,1836576
6653900000,1836576
6653900000,1838597
6661100000,1838597
6661100000,1840617
6668300000,1840617
6668300000,1842637
6675500000,1842637
6675500000,1844657
6682700000,1844657
6682700000,1846677
6689900000,1846677
6689900000,1848697
6697100000,1848697
6697100000,1850717
6704300000,1850717
6704300000,1852737
6711500000,1852737
6711500000,1854757
6718700000,1854757
6718700000,1856777
6725900000,1856777
6725900000,1858797
6733100000,1858797
6733100000,1860817
6740300000,1860817
6740300000,1862837
6747500000,1862837
6747500000,1864857
6754700000,1864857
6754700000,1866877
6761900000,1866877
6761900000,1868897
6769100000,1868897
6769100000,1870916
6776300000,1870916
6776300000,1872936
6783500000,1872936
6783500000,1874956
6790700000,1874956
6790700000,1876976
6797900000,1876976
6797900000,1878996
6805100000,1878996
6805100000,1881015
6812300000,1881015
6812300000,1883034
6819500000,1883034
6819500000,1885054
6826700000,1885054
6826700000,1887074
6833900000,1887074
6833900000,1889093
6841100000,1889093
6841100000,1891112
6848300000,1891112
6848300000,1893131
6855500000,1893131
6855500000,1895150
6862700000,1895150
6862700000,1897170
6869900000,1897170
6869900000,1899189
6877100000,1899189
6877100000,1901208
6884300000,1901208
6884300000,1903227
6891500000,1903227
6891500000,1905246
6898700000,1905246
6898700000,1907265
6905900000,1907265
6905900000,1909284
6913100000,1909284
6913100000,1911303
6920300000,1911303
6920300000,1913322
6927500000,1913322
6927500000,1915341
6934700000,1915341
6934700000,1917360
6941900000,1917360
6941900000,1919379
6949100000,1919379
6949100000,1921398
6956300000,1921398
6956300000,1923417
6963500000,1923417
6963500000,1925436
6970700000,1925436
6970700000,1927455
6977900000,1927455
6977900000,1929474
6985100000,1929474
6985100000,1931493
6992300000,1931493
6992300000,1933512
6999500000,1933512
6999500000,1935531
7006700000,1935531
7006700000,1937550
7013900000,1937550
7013900000,1939569
7021100000,1939569
7021100000,1941587
7028300000,1941587
7028300000,1943605
7035500000,1943605
7035500000,1945623
7042700000,1945623
7042700000,1947642
7049900000,1947642
7049900000,1949661
7057100000,1949661
7057100000,1951680
7064300000,1951680
7064300000,1953698
7071500000,1953698
7071500000,1955716
7078700000,1955716
7078700000,1957734
7085900000,1957734
7085900000,1959752
7093100000,1959752
7093100000,1961770
7100300000,1961770
7100300000,1963789
7107500000,1963789
7107500000,1965808
7114700000,1965808
7114700000,1967826
7121900000,1967826
7121900000,1969844
7129100000,1969844
7129100000,1971862
7136300000,1971862
7136300000,1973880
7143500000,1973880
7143500000,1975898
7150700000,1975898
7150700000,1977916
7157900000,1977916
7157900000,1979934
7165100000,1979934
7165100000,1981952
7172300000,1981952
7172300000,1983970
7179500000,1983970
7179500000,1985988
7186700000,1985988
7186700000,1988006
7193900000,1988006
7193900000,1990024
7201100000,1990024
7201100000,1992042
7208300000,1992042
7208300000,1994060
7215500000,1994060
7215500000,1996078
7222700000,1996078
7222700000,1998095
7229900000,1998095
7229900000,1796359
7237100000,1796359
7237100000,1719610
7244300000,1719610
7244300000,1642661
7251500000,1642661
7251500000,1586216
7258700000,1586216
7258700000,1524853
7265900000,1524853
7265900000,1466408
7273100000,1466408
7273100000,1408790
7280300000,1408790
7280300000,1353783
7287500000,1353783
7287500000,1300787
7294700000,1300787
7294700000,1249904
7301900000,1249904
7301900000,1200924
7309100000,1200924
7309100000,1153809
7316300000,1153809
7316300000,1108473
7323500000,1108473
7323500000,1064858
7330700000,1064858
7330700000,1022896
7337900000,1022896
7337900000,982527
7345100000,982527
7345100000,943689
7352300000,943689
7352300000,906324
7359500000,906324
7359500000,870377
7366700000,870377
7366700000,835794
7373900000,835794
7373900000,802523
7381100000,802523
7381100000,770514
7388300000,770514
7388300000,739720
7395500000,739720
7395500000,710095
7402700000,710095
7402700000,681594
7409900000,681594
7409900000,654175
7417100000,654175
7417100000,627797
7424300000,627797
7424300000,602420
7431500000,602420
7431500000,578007
7438700000,578007
7438700000,554520
7445900000,554520
7445900000,531925
7453100000,531925
7453100000,510189
7460300000,510189
7460300000,489278
7467500000,489278
7467500000,469162
7474700000,469162
7474700000,449810
7481900000,449810
7481900000,431194
7489100000,431194
7489100000,413285
7496300000,413285
7496300000,396056
7503500000,396056
7503500000,379483
7510700000,379483
7510700000,363540
7517900000,363540
7517900000,348203
7525100000,348203
7525100000,333449
7532300000,333449
7532300000,319256
7539500000,319256
7539500000,305604
7546700000,305604
7546700000,292471
7553900000,292471
7553900000,279838
7561100000,279838
7561100000,267685
7568300000,267685
7568300000,255995
7575500000,255995
7575500000,244751
7582700000,244751
7582700000,233935
7589900000,233935
7589900000,223531
7597100000,223531
7597100000,213524
7604300000,213524
7604300000,203898
7611500000,203898
7611500000,194639
7618700000,194639
7618700000,185733
7625900000,185733
7625900000,177167
7633100000,177167
7633100000,168928
7640300000,168928
7640300000,161003
7647500000,161003
7647500000,153381
7654700000,153381
7654700000,146049
7661900000,146049
7661900000,138998
7669100000,138998
7669100000,132216
7676300000,132216
7676300000,125693
7683500000,125693
7683500000,119420
7690700000,119420
7690700000,113387
7697900000,113387
7697900000,107585
7705100000,107585
7705100000,102005
7712300000,102005
7712300000,96639
7719500000,96639
7719500000,91478
7726700000,91478
7726700000,86515
7733900000,86515
7733900000,81743
7741100000,81743
7741100000,77154
7748300000,77154
7748300000,72741
7755500000,72741
7755500000,68498
7762700000,68498
7762700000,64418
7769900000,64418
7769900000,60495
7777100000,60495
7777100000,56722
7784300000,56722
7784300000,53095
7791500000,53095
7791500000,49608
7798700000,49608
7798700000,46255
7805900000,46255
7805900000,43031
7813100000,43031
7813100000,39932
7820300000,39932
7820300000,36953
7827500000,36953
7827500000,34089
7834700000,34089
7834700000,31336
7841900000,31336
7841900000,28689
7849100000,28689
7849100000,26145
7856300000,26145
7856300000,23700
7863500000,23700
7863500000,21349
7870700000,21349
7870700000,19090
7877900000,19090
7877900000,16919
7885100000,16919
7885100000,14832
7892300000,14832
7892300000,12827
7899500000,12827
7899500000,10900
7906700000,10900
7906700000,9048
7913900000,9048
7913900000,7269
7921100000,7269
7921100000,5560
7928300000,5560
7928300000,3918
7935500000,3918
7935500000,2340
7942700000,2340
7942700000,824
7949900000,824
7949900000,-632
7957100000,-632
7957100000,-2031
7964300000,-2031
7964300000,-3374
7971500000,-3374
7971500000,-4665
7978700000,-4665
7978700000,-5905
7985900000,-5905
7985900000,-7095
7993100000,-7095
7993100000,-8238
8000300000,-8238
8000300000,-9335
8007500000,-9335
8007500000,-10388
8014700000,-10388
8014700000,-11399
8021900000,-11399
8021900000,-12370
8029100000,-12370
8029100000,-13301
8036300000,-13301
8036300000,-14195
8043500000,-14195
8043500000,-15053
8050700000,-15053
8050700000,-15876
8057900000,-15876
8057900000,-16666
8065100000,-16666
8065100000,-17424
8072300000,-17424
8072300000,-18150
8079500000,-18150
8079500000,-18847
8086700000,-18847
8086700000,-19515
8093900000,-19515
8093900000,-20156
8101100000,-20156
8101100000,-20770
8108300000,-20770
8108300000,-21359
8115500000,-21359
8115500000,-21923
8122700000,-21923
8122700000,-22463
8129900000,-22463
8129900000,-22981
8137100000,-22981
8137100000,-23477
8144300000,-23477
8144300000,-23952
8151500000,-23952
8151500000,-24407
8158700000,-24407
8158700000,-24842
8165900000,-24842
8165900000,-25258
8173100000,-25258
8173100000,-25657
8180300000,-25657
8180300000,-26038
8187500000,-26038
8187500000,-26403
8194700000,-26403
8194700000,-26752
8201900000,-26752
8201900000,-27085
8209100000,-27085
8209100000,-27403
8216300000,-27403
8216300000,-27707
8223500000,-27707
8223500000,-27998
8230700000,-27998
8230700000,-28275
8237900000,-28275
8237900000,-28540
8245100000,-28540
8245100000,-28793
8252300000,-28793
8252300000,-29034
8259500000,-29034
8259500000,-29264
8266700000,-29264
8266700000,-29483
8273900000,-29483
8273900000,-29691
8281100000,-29691
8281100000,-29889
8288300000,-29889
8288300000,-30077
8295500000,-30077
8295500000,-30256
8302700000,-30256
8302700000,-30426
8309900000,-30426
8309900000,-30588
8317100000,-30588
8317100000,-30741
8324300000,-30741
8324300000,-30886
8331500000,-30886
8331500000,-31024
8338700000,-31024
8338700000,-31154
8345900000,-31154
8345900000,-31277
8353100000,-31277
8353100000,-31393
8360300000,-31393
8360300000,-31503
8367500000,-31503
8367500000,-31607
8374700000,-31607
8374700000,-31704
8381900000,-31704
8381900000,-31796
8389100000,-31796
8389100000,-31882
8396300000,-31882
8396300000,-31963
8403500000,-31963
8403500000,-32039
8410700000,-32039
8410700000,-32110
8417900000,-32110
8417900000,-32176
8425100000,-32176
8425100000,-32237
8432300000,-32237
8432300000,-32294
8439500000,-32294
8439500000,-32346
8446700000,-32346
8446700000,-32395
8453900000,-32395
8453900000,-32440
8461100000,-32440
8461100000,-32481
8468300000,-32481
8468300000,-32519
8475500000,-32519
8475500000,-32553
8482700000,-32553
8482700000,-32583
8489900000,-32583
8489900000,-32610
8497100000,-32610
8497100000,-32634
8504300000,-32634
8504300000,-32655
8511500000,-32655
8511500000,-32673
8518700000,-32673
8518700000,-32689
8525900000,-32689
8525900000,-32702
8533100000,-32702
8533100000,-32712
8540300000,-32712
8540300000,-32720
8547500000,-32720
8547500000,-32726
8554700000,-32726
8554700000,-32730
8561900000,-32730
8561900000,-32731
8576300000,-32731
8576300000,-32729
8583500000,-32729
8583500000,-32726
8590700000,-32726
8590700000,-32721
8597900000,-32721
8597900000,-32714
8605100000,-32714
8605100000,-32705
8612300000,-32705
8612300000,-32694
8619500000,-32694
8619500000,-32682
8626700000,-32682
8626700000,-32668
8633900000,-32668
8633900000,-32653
8641100000,-32653
8641100000,-32636
8648300000,-32636
8648300000,-32618
8655500000,-32618
8655500000,-32599
8662700000,-32599
8662700000,-32579
8669900000,-32579
8669900000,-32557
8677100000,-32557
8677100000,-32534
8684300000,-32534
8684300000,-32510
8691500000,-32510
8691500000,-32485
8698700000,-32485
8698700000,-32459
8705900000,-32459
8705900000,-32432
8713100000,-32432
8713100000,-32404
8720300000,-32404
8720300000,-32375
8727500000,-32375
8727500000,-32345
8734700000,-32345
8734700000,-32314
8741900000,-32314
8741900000,-32282
8749100000,-32282
8749100000,-32250
8756300000,-32250
8756300000,-32217
8763500000,-32217
8763500000,-32183
8770700000,-32183
8770700000,-32149
8777900000,-32149
8777900000,-32114
8785100000,-32114
8785100000,-32078
8792300000,-32078
8792300000,-32042
8799500000,-32042
8799500000,-32005
8806700000,-32005
8806700000,-31968
8813900000,-31968
8813900000,-31930
8821100000,-31930
8821100000,-31892
8828300000,-31892
8828300000,-31853
8835500000,-31853
8835500000,-31814
8842700000,-31814
8842700000,-31774
8849900000,-31774
8849900000,-31734
8857100000,-31734
8857100000,-31694
8864300000,-31694
8864300000,-31654
8871500000,-31654
8871500000,-31613
8878700000,-31613
8878700000,-31572
8885900000,-31572
8885900000,-31530
8893100000,-31530
8893100000,-31488
8900300000,-31488
8900300000,-31446
8907500000,-31446
8907500000,-31404
8914700000,-31404
8914700000,-31361
8921900000,-31361
8921900000,-31318
8929100000,-31318
8929100000,-31275
8936300000,-31275
8936300000,-31231
8943500000,-31231
8943500000,-31187
8950700000,-31187
8950700000,-31143
8957900000,-31143
8957900000,-31099
8965100000,-31099
8965100000,-31055
8972300000,-31055
8972300000,-31011
8979500000,-31011
8979500000,-30967
8986700000,-30967
8986700000,-30922
8993900000,-30922
8993900000,-30877
9001100000,-30877
9001100000,-30832
9008300000,-30832
9008300000,-30787
9015500000,-30787
9015500000,-30742
9022700000,-30742
9022700000,-30696
9029900000,-30696
9029900000,-30650
9037100000,-30650
9037100000,-30604
9044300000,-30604
9044300000,-30558
9051500000,-30558
9051500000,-30512
9058700000,-30512
9058700000,-30466
9065900000,-30466
9065900000,-30420
9073100000,-30420
9073100000,-30374
9080300000,-30374
9080300000,-30328
9087500000,-30328
9087500000,-30282
9094700000,-30282
9094700000,-30236
9101900000,-30236
9101900000,-30190
9109100000,-30190
9109100000,-30144
9116300000,-30144
9116300000,-30098
9123500000,-30098
9123500000,-30052
9130700000,-30052
9130700000,-30005
9137900000,-30005
9137900000,-29958
9145100000,-29958
9145100000,-29911
9152300000,-29911
9152300000,-29865
9159500000,-29865
9159500000,-29819
9166700000,-29819
9166700000,-29773
9173900000,-29773
9173900000,-29727
9181100000,-29727
9181100000,-29681
9188300000,-29681
9188300000,-29635
9195500000,-29635
9195500000,-29589
9202700000,-29589
9202700000,-29542
9209900000,-29542
9209900000,-29495
9217100000,-29495
9217100000,-29448
9224300000,-29448
9224300000,-29401
9231500000,-29401
9231500000,-29355
9238700000,-29355
9238700000,-29309
9245900000,-29309
9245900000,-29263
9253100000,-29263
9253100000,-29217
9260300000,-29217
9260300000,-29171
9267500000,-29171
9267500000,-29125
9274700000,-29125
9274700000,-29078
9281900000,-29078
9281900000,-29032
9289100000,-29032
9289100000,-28986
9296300000,-28986
9296300000,-28940
9303500000,-28940
9303500000,-28894
9310700000,-28894
9310700000,-28848
9317900000,-28848
9317900000,-28802
9325100000,-28802
9325100000,-28756
9332300000,-28756
9332300000,-28710
9339500000,-28710
9339500000,-28664
9346700000,-28664
9346700000,-28618
9353900000,-28618
9353900000,-28572
9361100000,-28572
9361100000,-28526
9368300000,-28526
9368300000,-28480
9375500000,-28480
9375500000,-28434
9382700000,-28434
9382700000,-28389
9389900000,-28389
9389900000,-28343
9397100000,-28343
9397100000,-28297
9404300000,-28297
9404300000,-28251
9411500000,-28251
9411500000,-28205
9418700000,-28205
9418700000,-28160
9425900000,-28160
9425900000,-28115
9433100000,-28115
9433100000,-28070
9440300000,-28070
9440300000,-28024
9447500000,-28024
9447500000,-27979
9454700000,-27979
9454700000,-27934
9461900000,-27934
9461900000,-27889
9469100000,-27889
9469100000,-27844
9476300000,-27844
9476300000,-27799
9483500000,-27799
9483500000,-27754
9490700000,-27754
9490700000,-27709
9497900000,-27709
9497900000,-27664
9505100000,-27664
9505100000,-27619
9512300000,-27619
9512300000,-27575
9519500000,-27575
9519500000,-27530
9526700000,-27530
9526700000,-27485
9533900000,-27485
9533900000,-27440
9541100000,-27440
9541100000,-27396
9548300000,-27396
9548300000,-27352
9555500000,-27352
9555500000,-27307
9562700000,-27307
9562700000,-27263
9569900000,-27263
9569900000,-27219
9577100000,-27219
9577100000,-27175
9584300000,-27175
9584300000,-27131
9591500000,-27131
9591500000,-27087
9598700000,-27087
9598700000,-27043
9605900000,-27043
9605900000,-26999
9613100000,-26999
9613100000,-26955
9620300000,-26955
9620300000,-26911
9627500000,-26911
9627500000,-26867
9634700000,-26867
9634700000,-26824
9641900000,-26824
9641900000,-26781
9649100000,-26781
9649100000,-26737
9656300000,-26737
9656300000,-26694
9663500000,-26694
9663500000,-26651
9670700000,-26651
9670700000,-26607
9677900000,-26607
9677900000,-26564
9685100000,-26564
9685100000,-26521
9692300000,-26521
9692300000,-26478
9699500000,-26478
9699500000,-26435
9706700000,-26435
9706700000,-26392
9713900000,-26392
9713900000,-26349
9721100000,-26349
9721100000,-26306
9728300000,-26306
9728300000,-26263
9735500000,-26263
9735500000,-26220
9742700000,-26220
9742700000,-26177
9749900000,-26177
9749900000,-26134
9757100000,-26134
9757100000,-26092
9764300000,-26092
9764300000,-26049
9771500000,-26049
9771500000,-26007
9778700000,-26007
9778700000,-25965
9785900000,-25965
9785900000,-25923
9793100000,-25923
9793100000,-25881
9800300000,-25881
9800300000,-25839
9807500000,-25839
9807500000,-25797
9814700000,-25797
9814700000,-25755
9821900000,-25755
9821900000,-25713
9829100000,-25713
9829100000,-25671
9836300000,-25671
9836300000,-25629
9843500000,-25629
9843500000,-25587
9850700000,-25587
9850700000,-25545
9857900000,-25545
9857900000,-25504
9865100000,-25504
9865100000,-25462
9872300000,-25462
9872300000,-25421
9879500000,-25421
9879500000,-25379
9886700000,-25379
9886700000,-25338
9893900000,-25338
9893900000,-25297
9901100000,-25297
9901100000,-25256
9908300000,-25256
9908300000,-25215
9915500000,-25215
9915500000,-25174
9922700000,-25174
9922700000,-25133
9929900000,-25133
9929900000,-25092
9937100000,-25092
9937100000,-25051
9944300000,-25051
9944300000,-25010
9951500000,-25010
9951500000,-24969
9958700000,-24969
9958700000,-24928
9965900000,-24928
9965900000,-24887
9973100000,-24887
9973100000,-24847
9980300000,-24847
9980300000,-24806
9987500000,-24806
9987500000,-24766
9994700000,-24766
9994700000,-24726
10001900000,-24726
10001900000,-24686
10009100000,-24686
10009100000,-24646
10016300000,-24646
10016300000,-24606
10023500000,-24606
10023500000,-24566
10030700000,-24566
10030700000,-24526
10037900000,-24526
10037900000,-24486
10045100000,-24486
10045100000,-24446
10052300000,-24446
10052300000,-24406
10059500000,-24406
10059500000,-24366
10066700000,-24366
10066700000,-24327
10073900000,-24327
10073900000,-24287
10081100000,-24287
10081100000,-24248
10088300000,-24248
10088300000,-24208
10095500000,-24208
10095500000,-24169
10102700000,-24169
10102700000,-24130
10109900000,-24130
10109900000,-24090
10117100000,-24090
10117100000,-24051
10124300000,-24051
10124300000,-24012
10131500000,-24012
10131500000,-23973
10138700000,-23973
10138700000,-23934
10145900000,-23934
10145900000,-23895
10153100000,-23895
10153100000,-23856
10160300000,-23856
10160300000,-23817
10167500000,-23817
10167500000,-23778
10174700000,-23778
10174700000,-23739
10181900000,-23739
10181900000,-23700
10189100000,-23700
10189100000,-23661
10196300000,-23661
10196300000,-23623
10203500000,-23623
10203500000,-23584
10210700000,-23584
10210700000,-23546
10217900000,-23546
10217900000,-23508
10225100000,-23508
10225100000,-23469
10232300000,-23469
10232300000,-23431
10239500000,-23431
10239500000,-23393
10246700000,-23393
10246700000,-23355
10253900000,-23355
10253900000,-23317
10261100000,-23317
10261100000,-23279
10268300000,-23279
10268300000,-23241
10275500000,-23241
10275500000,-23203
10282700000,-23203
10282700000,-23165
10289900000,-23165
10289900000,-23127
10297100000,-23127
10297100000,-23089
10304300000,-23089
10304300000,-23052
10311500000,-23052
10311500000,-23014
10318700000,-23014
10318700000,-22976
10325900000,-22976
10325900000,-22939
10333100000,-22939
10333100000,-22902
10340300000,-22902
10340300000,-22864
10347500000,-22864
10347500000,-22827
10354700000,-22827
10354700000,-22790
10361900000,-22790
10361900000,-22753
10369100000,-22753
10369100000,-22716
10376300000,-22716
10376300000,-22679
10383500000,-22679
10383500000,-22642
10390700000,-22642
10390700000,-22605
10397900000,-22605
10397900000,-22568
10405100000,-22568
10405100000,-22531
10412300000,-22531
10412300000,-22494
10419500000,-22494
10419500000,-22457
10426700000,-22457
10426700000,-22420
10433900000,-22420
10433900000,-22384
10441100000,-22384
10441100000,-22348
10448300000,-22348
10448300000,-22312
10455500000,-22312
10455500000,-22275
10462700000,-22275
10462700000,-22239
10469900000,-22239
10469900000,-22203
10477100000,-22203
10477100000,-22167
10484300000,-22167
10484300000,-22131
10491500000,-22131
10491500000,-22095
10498700000,-22095
10498700000,-22059
10505900000,-22059
10505900000,-22023
10513100000,-22023
10513100000,-21987
10520300000,-21987
10520300000,-21951
10527500000,-21951
10527500000,-21915
10534700000,-21915
10534700000,-21879
10541900000,-21879
10541900000,-21844
10549100000,-21844
10549100000,-21809
10556300000,-21809
10556300000,-21773
10563500000,-21773
10563500000,-21737
10570700000,-21737
10570700000,-21701
10577900000,-21701
10577900000,-21666
10585100000,-21666
10585100000,-21631
10592300000,-21631
10592300000,-21596
10599500000,-21596
10599500000,-21561
10606700000,-21561
10606700000,-21526
10613900000,-21526
10613900000,-21491
10621100000,-21491
10621100000,-21456
10628300000,-21456
10628300000,-21421
10635500000,-21421
10635500000,-21386
10642700000,-21386
10642700000,-21351
10649900000,-21351
10649900000,-21316
10657100000,-21316
10657100000,-21281
10664300000,-21281
10664300000,-21246
10671500000,-21246
10671500000,-21211
10678700000,-21211
10678700000,-21176
10685900000,-21176
10685900000,-21142
10693100000,-21142
10693100000,-21108
10700300000,-21108
10700300000,-21074
10707500000,-21074
10707500000,-21040
10714700000,-21040
10714700000,-21006
10721900000,-21006
10721900000,-20972
10729100000,-20972
10729100000,-20937
10736300000,-20937
10736300000,-20903
10743500000,-20903
10743500000,-20869
10750700000,-20869
10750700000,-20835
10757900000,-20835
10757900000,-20801
10765100000,-20801
10765100000,-20767
10772300000,-20767
10772300000,-20733
10779500000,-20733
10779500000,-20699
10786700000,-20699
10786700000,-20666
10793900000,-20666
10793900000,-20633
10801100000,-20633
10801100000,-20600
10808300000,-20600
10808300000,-20566
10815500000,-20566
10815500000,-20532
10822700000,-20532
10822700000,-20498
10829900000,-20498
10829900000,-20464
10837100000,-20464
10837100000,-20430
10844300000,-20430
10844300000,-20396
10851500000,-20396
10851500000,-20362
10858700000,-20362
10858700000,-20329
10865900000,-20329
10865900000,-20296
10873100000,-20296
10873100000,-20263
10880300000,-20263
10880300000,-20230
10887500000,-20230
10887500000,-20197
10894700000,-20197
10894700000,-20164
10901900000,-20164
10901900000,-20131
10909100000,-20131
10909100000,-20098
10916300000,-20098
10916300000,-20065
10923500000,-20065
10923500000,-20032
10930700000,-20032
10930700000,-19999
10937900000,-19999
10937900000,-19966
10945100000,-19966
10945100000,-19933
10952300000,-19933
10952300000,-19901
10959500000,-19901
10959500000,-19869
10966700000,-19869
10966700000,-19837
10973900000,-19837
10973900000,-19805
10981100000,-19805
10981100000,-19773
10988300000,-19773
10988300000,-19741
10995500000,-19741
10995500000,-19709
11002700000,-19709
11002700000,-19677
11009900000,-19677
11009900000,-19645
11017100000,-19645
11017100000,-19613
11024300000,-19613
11024300000,-19581
11031500000,-19581
11031500000,-19549
11038700000,-19549
11038700000,-19517
11045900000,-19517
11045900000,-19485
11053100000,-19485
11053100000,-19454
11060300000,-19454
11060300000,-19423
11067500000,-19423
11067500000,-19392
11074700000,-19392
11074700000,-19361
11081900000,-19361
11081900000,-19330
11089100000,-19330
11089100000,-19298
11096300000,-19298
11096300000,-19266
11103500000,-19266
11103500000,-19234
11110700000,-19234
11110700000,-19202
11117900000,-19202
11117900000,-19171
11125100000,-19171
11125100000,-19140
11132300000,-19140
11132300000,-19109
11139500000,-19109
11139500000,-19078
11146700000,-19078
11146700000,-19047
11153900000,-19047
11153900000,-19016
11161100000,-19016
11161100000,-18985
11168300000,-18985
11168300000,-18954
11175500000,-18954
11175500000,-18923
11182700000,-18923
11182700000,-18892
11189900000,-18892
11189900000,-18861
11197100000,-18861
11197100000,-18830
11204300000,-18830
11204300000,-18800
11211500000,-18800
11211500000,-18770
11218700000,-18770
11218700000,-18740
11225900000,-18740
11225900000,-18709
11233100000,-18709
11233100000,-18678
11240300000,-18678
11240300000,-18647
11247500000,-18647
11247500000,-18617
11254700000,-18617
11254700000,-18587
11261900000,-18587
11261900000,-18557
11269100000,-18557
11269100000,-18527
11276300000,-18527
11276300000,-18497
11283500000,-18497
11283500000,-18467
11290700000,-18467
11290700000,-18437
11297900000,-18437
11297900000,-18407
11305100000,-18407
11305100000,-18377
11312300000,-18377
11312300000,-18347
11319500000,-18347
11319500000,-18317
11326700000,-18317
11326700000,-18287
11333900000,-18287
11333900000,-18257
11341100000,-18257
11341100000,-18227
11348300000,-18227
11348300000,-18198
11355500000,-18198
11355500000,-18168
11362700000,-18168
11362700000,-18138
11369900000,-18138
11369900000,-18108
11377100000,-18108
11377100000,-18078
11384300000,-18078
11384300000,-18049
11391500000,-18049
11391500000,-18020
11398700000,-18020
11398700000,-17991
11405900000,-17991
11405900000,-17961
11413100000,-17961
11413100000,-17932
11420300000,-17932
11420300000,-17903
11427500000,-17903
11427500000,-17874
11434700000,-17874
11434700000,-17845
11441900000,-17845
11441900000,-17816
11449100000,-17816
11449100000,-17787
11456300000,-17787
11456300000,-17758
11463500000,-17758
11463500000,-17729
11470700000,-17729
11470700000,-17700
11477900000,-17700
11477900000,-17671
11485100000,-17671
11485100000,-17642
11492300000,-17642
11492300000,-17613
11499500000,-17613
11499500000,-17584
11506700000,-17584
11506700000,-17555
11513900000,-17555
11513900000,-17527
11521100000,-17527
11521100000,-17498
11528300000,-17498
11528300000,-17469
11535500000,-17469
11535500000,-17440
11542700000,-17440
11542700000,-17412
11549900000,-17412
11549900000,-17384
11557100000,-17384
11557100000,-17355
11564300000,-17355
11564300000,-17327
11571500000,-17327
11571500000,-17299
11578700000,-17299
11578700000,-17271
11585900000,-17271
11585900000,-17243
11593100000,-17243
11593100000,-17215
11600300000,-17215
11600300000,-17187
11607500000,-17187
11607500000,-17159
11614700000,-17159
11614700000,-17131
11621900000,-17131
11621900000,-17103
11629100000,-17103
11629100000,-17075
11636300000,-17075
11636300000,-17047
11643500000,-17047
11643500000,-17020
11650700000,-17020
11650700000,-16992
11657900000,-16992
11657900000,-16964
11665100000,-16964
11665100000,-16936
11672300000,-16936
11672300000,-16908
11679500000,-16908
11679500000,-16880
11686700000,-16880
11686700000,-16853
11693900000,-16853
11693900000,-16826
11701100000,-16826
11701100000,-16798
11708300000,-16798
11708300000,-16771
11715500000,-16771
11715500000,-16744
11722700000,-16744
11722700000,-16717
11729900000,-16717
11729900000,-16690
11737100000,-16690
11737100000,-16663
11744300000,-16663
11744300000,-16636
11751500000,-16636
11751500000,-16609
11758700000,-16609
11758700000,-16582
11765900000,-16582
11765900000,-16555
11773100000,-16555
11773100000,-16528
11780300000,-16528
11780300000,-16501
11787500000,-16501
11787500000,-16474
11794700000,-16474
11794700000,-16447
11801900000,-16447
11801900000,-16420
11809100000,-16420
11809100000,-16393
11816300000,-16393
11816300000,-16367
11823500000,-16367
11823500000,-16340
11830700000,-16340
11830700000,-16313
11837900000,-16313
11837900000,-16287
11845100000,-16287
11845100000,-16260
11852300000,-16260
11852300000,-16234
11859500000,-16234
11859500000,-16208
11866700000,-16208
11866700000,-16182
11873900000,-16182
11873900000,-16156
11881100000,-16156
11881100000,-16129
11888300000,-16129
11888300000,-16103
11895500000,-16103
11895500000,-16077
11902700000,-16077
11902700000,-16051
11909900000,-16051
11909900000,-16025
11917100000,-16025
11917100000,-15999
11924300000,-15999
11924300000,-15973
11931500000,-15973
11931500000,-15947
11938700000,-15947
11938700000,-15921
11945900000,-15921
11945900000,-15895
11953100000,-15895
11953100000,-15869
11960300000,-15869
11960300000,-15843
11967500000,-15843
11967500000,-15817
11974700000,-15817
11974700000,-15791
11981900000,-15791
11981900000,-15765
11989100000,-15765
11989100000,-15739
11996300000,-15739
11996300000,-15714
12003500000,-15714
12003500000,-15688
12010700000,-15688
12010700000,-15663
12017900000,-15663
12017900000,-15637
12025100000,-15637
12025100000,-15612
12032300000,-15612
12032300000,-15587
12039500000,-15587
12039500000,-15562
12046700000,-15562
12046700000,-15537
12053900000,-15537
12053900000,-15511
12061100000,-15511
12061100000,-15486
12068300000,-15486
12068300000,-15460
12075500000,-15460
12075500000,-15435
12082700000,-15435
12082700000,-15410
12089900000,-15410
12089900000,-15385
12097100000,-15385
12097100000,-15360
12104300000,-15360
12104300000,-15335
12111500000,-15335
12111500000,-15310
12118700000,-15310
12118700000,-15285
12125900000,-15285
12125900000,-15260
12133100000,-15260
12133100000,-15235
12140300000,-15235
12140300000,-15210
12147500000,-15210
12147500000,-15185
12154700000,-15185
12154700000,-15160
12161900000,-15160
12161900000,-15135
12169100000,-15135
12169100000,-15110
12176300000,-15110
12176300000,-15085
12183500000,-15085
12183500000,-15061
12190700000,-15061
12190700000,-15036
12197900000,-15036
12197900000,-15012
12205100000,-15012
12205100000,-14987
12212300000,-14987
12212300000,-14963
12219500000,-14963
12219500000,-14938
12226700000,-14938
